post_date,post_time,platforms,bucket,clip_file,cover_file,caption
2026-06-16,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day09.mp4,,"I BUILT 4 MILLION STREAMS. VIRALITY WASN'T THE GOAL.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 9]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-16,14:00,Instagram (auto),DJ,dj/DJ_01.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-16,19:00,Instagram (auto),DJ,dj/DJ_02.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-17,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day10.mp4,,"5 CONTENT PILLARS EVERY ARTIST NEEDS WEEKLY.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 10]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-17,14:00,Instagram (auto),DJ,dj/DJ_03.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-17,19:00,Instagram (auto),DJ,dj/DJ_04.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-18,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day11.mp4,,"20 HOOKS PER SONG BEFORE WE POST ONCE.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 11]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-18,14:00,Instagram (auto),DJ,dj/DJ_05.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-18,19:00,Instagram (auto),DJ,dj/DJ_06.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-19,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day12.mp4,,"YOUR AUDIENCE IS A LUCKY SPIKE, NOT AN ASSET.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 12]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-19,14:00,Instagram (auto),DJ,dj/DJ_07.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-19,19:00,Instagram (auto),DJ,dj/DJ_08.mp4,,"Ewwww 🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-20,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day13.mp4,,"30 POSTS FROM ONE FILMING SESSION.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 13]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-20,14:00,Instagram (auto),DJ,dj/DJ_09.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-20,19:00,Instagram (auto),DJ,dj/DJ_10.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-21,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day14.mp4,,"STOP MAKING CONTENT. MAKE MEMORY CUES.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 14]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-21,14:00,Instagram (auto),DJ,dj/DJ_11.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-21,19:00,Instagram (auto),DJ,dj/DJ_12.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-22,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day15.mp4,,"THE SONG ISN'T THE STORY. THE STUDIO IS.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 15]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-22,14:00,Instagram (auto),DJ,dj/DJ_13.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-22,19:00,Instagram (auto),DJ,dj/DJ_15.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-23,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day16.mp4,,"5 VISUAL RULES MAKE AN ARTIST INSTANTLY RECOGNIZABLE.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 16]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-23,14:00,Instagram (auto),DJ,dj/DJ_16.mp4,,"I may or may not have to drop this on SoundCloud 🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-23,19:00,Instagram (auto),DJ,dj/DJ_17.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-24,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day17.mp4,,"THE COMMENTS ARE YOUR NEXT ALBUM.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 17]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-24,14:00,Instagram (auto),DJ,dj/DJ_18.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-24,19:00,Instagram (auto),DJ,dj/DJ_19.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-25,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day18.mp4,,"KEEP A ""PROOF FOLDER"" SO YOU NEVER SOUND DESPERATE.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 18]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-25,14:00,Instagram (auto),DJ,dj/DJ_20.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-25,19:00,Instagram (auto),DJ,dj/DJ_21.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-26,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day19.mp4,,"AFTER 7 DAYS, NEVER ASK ""AM I GOOD?"".

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 19]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-26,14:00,Instagram (auto),DJ,dj/DJ_22.mp4,,"I was really in my bag 🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-26,19:00,Instagram (auto),DJ,dj/DJ_23.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-27,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day20.mp4,,"I ORDERED A CAMPAIGN. 4 DAYS LATER IT ARRIVED.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 20]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-27,14:00,Instagram (auto),DJ,dj/DJ_24.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-27,19:00,Instagram (auto),DJ,dj/DJ_26.mp4,,"Make me lose my… 🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-28,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day21.mp4,,"EVERY POST SHOULD POINT AT ONE GOAL.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 21]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-28,14:00,Instagram (auto),DJ,dj/DJ_27.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-28,19:00,Instagram (auto),DJ,dj/DJ_28.mp4,,"Offset! 🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-29,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day22.mp4,,"STOP USING RANDOM CLIPS AS YOUR CANVAS.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 22]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-29,14:00,Instagram (auto),DJ,dj/DJ_29.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-29,19:00,Instagram (auto),DJ,dj/DJ_30.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-30,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day23.mp4,,"YOU'RE LOSING FANS THE SECOND THEY LEAVE THE APP.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 23]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-06-30,14:00,Instagram (auto),DJ,dj/DJ_31.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-06-30,19:00,Instagram (auto),DJ,dj/DJ_33.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-01,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day24.mp4,,"YOUR PLAYLIST IS A SALES PITCH FOR YOUR MUSIC.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 24]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
